id,display_condition_type,condition_section_identifier,condition_question_identifier,condition_question_item_identifier,display_question_section_id,display_question_id
1,DISPLAY_QUESTION_CONDITION_ITEM,PERSONAL_HISTORY,SELF_BREAST_BIOPSY,SELF_BREAST_BIOPSY_YES,1,9
2,DISPLAY_QUESTION_CONDITION_ITEM,PERSONAL_HISTORY,SELF_BREAST_BIOPSY,SELF_BREAST_BIOPSY_YES,1,10
3,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_BLOOD_RELATIVES,FAMILY_BLOOD_RELATIVES_MOTHER,3,null
4,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_BLOOD_RELATIVES,FAMILY_BLOOD_RELATIVES_SISTERS,4,null
5,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_BLOOD_RELATIVES,FAMILY_BLOOD_RELATIVES_NIECES,6,null
6,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_MATERNAL_RELATIVES,FAMILY_MATERNAL_RELATIVES_HALF_SISTERS,8,null
7,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_MATERNAL_RELATIVES,FAMILY_MATERNAL_RELATIVES_GRANDMOTHER,10,null
8,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_MATERNAL_RELATIVES,FAMILY_MATERNAL_RELATIVES_AUNTS,11,null
9,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_MATERNAL_RELATIVES,FAMILY_MATERNAL_RELATIVES_COUSINS,13,null
10,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_PATERNAL_RELATIVES,FAMILY_PATERNAL_RELATIVES_HALF_SISTERS,15,null
11,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_PATERNAL_RELATIVES,FAMILY_PATERNAL_RELATIVES_GRANDMOTHER,17,null
12,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_PATERNAL_RELATIVES,FAMILY_PATERNAL_RELATIVES_AUNTS,18,null
13,DISPLAY_SECTION_CONDITION_ITEM,FAMILY_HISTORY,FAMILY_PATERNAL_RELATIVES,FAMILY_PATERNAL_RELATIVES_COUSINS,20,null
14,DISPLAY_QUESTION_CONDITION_ITEM,null,RELATIVE_GENETIC_TESTING,RELATIVE_GENETIC_TESTING_YES,null,20
