id,question_id,and_group,type,question_identifier,item_identifier,number
1,12,1,ITEMS_AT_LEAST,FAMILY_BREAST_AFFECTED,null,2
2,13,1,ITEM_SPECIFIC,null,FAMILY_BREAST_HOW_MANY_MORE,null
3,14,1,ITEM_SPECIFIC,null,FAMILY_BREAST_AFFECTED_MOTHER,null
4,14,1,VALUE_UNDER,FAMILY_BREAST_AGE,null,60
5,14,2,ITEM_SPECIFIC,null,FAMILY_BREAST_AFFECTED_SISTER,null
6,14,2,VALUE_UNDER,FAMILY_BREAST_AGE,null,60
7,14,3,ITEM_SPECIFIC,null,FAMILY_BREAST_AFFECTED_GRANDMOTHER,null
8,14,3,VALUE_UNDER,FAMILY_BREAST_AGE,null,40
9,14,4,ITEM_SPECIFIC,null,FAMILY_BREAST_AFFECTED_HALFSISTER,null
10,14,4,VALUE_UNDER,FAMILY_BREAST_AGE,null,40
11,14,5,ITEM_SPECIFIC,null,FAMILY_BREAST_AFFECTED_AUNT,null
12,14,5,VALUE_UNDER,FAMILY_BREAST_AGE,null,40
13,14,6,ITEM_SPECIFIC,null,FAMILY_BREAST_AFFECTED_NIECE,null
14,14,6,VALUE_UNDER,FAMILY_BREAST_AGE,null,40
15,15,1,ITEMS_AT_LEAST,FAMILY_OVARIAN_AFFECTED,null,2
16,15,2,ITEMS_AT_LEAST,FAMILY_BREAST_AFFECTED,null,1
17,15,2,ITEMS_AT_LEAST,FAMILY_OVARIAN_AFFECTED,null,1
18,16,1,ITEM_SPECIFIC,null,FAMILY_OVARIAN_HOW_MANY_MORE,null
